id,name,sequence,channel_id/id,is_category,is_published,is_preview,slide_type,url
slide_section_inventory_5,Odoo 15 Replenishment,305,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=rl_JrSOIUzc
slide_section_inventory_6,Batch Picking and Wave Picking in Odoo 15,306,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=X3CfIKG_-Ik
slide_section_inventory_8,How to Configure Landed Cost in Odoo 15,308,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=ncGpk4VM39o
slide_section_inventory_9,How to Configure & Plan Lead Time in Odoo 15,309,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=a1_SyEWUsas
slide_section_inventory_11,How to assign owner for products by consignment in Odoo 15,311,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/sKczCXUrTB8
slide_section_inventory_12,How to configure expiration date on product in Odoo 15,312,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=7Xr8xhPqrrg
slide_section_inventory_13,How to configure route and rule in Odoo 15,313,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=Stj5nhRUCOY
slide_section_inventory_14,How to Configure Operations Types in Odoo 15 Inventory Management,314,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/zeI26m0Dg-Q
slide_section_inventory_15,Putaway rule Odoo 15,315,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=UQd7mkQ2QaA
slide_section_inventory_16,Inventory valuation Odoo 15,316,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/30q0W9WeDmU
slide_section_inventory_17,How to Manage Storage Locations Odoo 15,317,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/HXR5vAhriGc
slide_section_inventory_18,Lot or Serial Number Configuration in Odoo 15,318,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/RHG_iVKruHE
slide_section_inventory_19,Reservation Methods in Odoo 15,319,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/FZs6ozh4i0I
slide_section_inventory_20,Cross Docking in Odoo 15,320,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/pfSsJljmIQ4
slide_section_inventory_21,Reception Report Odoo 15,321,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/_9EzmNRLYXk
slide_section_inventory_22,How to Configure Storage Categories in Odoo 15,322,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/UHDjrIETqRY
slide_section_inventory_23,"Removal Strategies in Odoo 15 (FIFO, LIFO, Closest Location & FEFO) Odoo 15 Inventory",323,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/P9-Ni9Uuk3A
slide_section_inventory_24,How to Reserve Product Packagings in Odoo 15,324,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/1WtvxYPIKxY

slide_section_accounting_0,Accounting ,400,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_accounting_2,Credit notes in Odoo 15,402,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=zvn7HKYLsEo
slide_section_accounting_3,Follow up on invoices in Odoo 15,403,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=JDt4382_7g8
slide_section_accounting_4,Odoo 15 Cash rounding,404,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=QJYqbZ0xI7U
slide_section_accounting_5,How to Set Fiscal Year for Your Business in Odoo 15,405,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=TplnDduM2Tg
slide_section_accounting_6,How to configure journals in Odoo 15,406,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/2DHIgaQkhwg
slide_section_accounting_7,How to Manage Currencies in Odoo 15,407,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/tX8jtzLU8pE
slide_section_accounting_8,Incoterms in Odoo 15,408,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/TWgVS2EchPM
slide_section_accounting_9,Budget Management in Odoo 15 Accounting,409,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=2l3S5A9Da9c
slide_section_accounting_10,Assets Management (Depreciation) |  Accounting,410,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=N0Tf5RmfVg8
slide_section_accounting_11,How to Manage deferred revenue in Odoo 15,411,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=E0jt4AG9ZWQ
slide_section_accounting_12,Disallowed Expenses in Odoo 15,412,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=o4Wz6z4gRmA
slide_section_accounting_13,How to Manage Deferred Expense in Odoo 15,413,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=WrCUGdAlYqk
slide_section_accounting_14,How to Create Vendor Refund in Odoo 15,414,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=VdOnXvAym18
slide_section_accounting_15,How Accounts Are Affected When an Invoice or Bill Is Generated in Odoo 15,415,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=Bg2DU-LUVAM
slide_section_accounting_16,Unrealized Currency Gains or Losses in Odoo 15 Accounting,416,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=NR1_5INuxsw
slide_section_accounting_17,Odoo 15 Anglo Saxon and Continental Accounting,417,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=yrP-WOPX5tc
slide_section_accounting_18,How to Manage Withholding Taxes in Odoo 15,418,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=QJ8kEk7oeVc
slide_section_accounting_19,Aged Receivables and Aged Payable reports in Odoo,419,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=jCLuhN51VVg
slide_section_accounting_20,Accounting Payment flow Odoo 15,420,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=MYLt__nNaKI
slide_section_accounting_21,Batch Payments in Odoo 15,421,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=bEiwz0oiyBs
slide_section_accounting_22,Odoo 15 Analytic Accounting,422,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=m0wH3t33y5A
slide_section_accounting_23,Tax Reporting in Odoo 15,423,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=O5oFp8AliUI
slide_section_accounting_24,How to Manage Cash Basis Taxes in Odoo 15,424,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=EsmsHjU1VWY
slide_section_accounting_25,How to Create Automatic Transfers in Odoo15 Accounting,425,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=Co1qYQpFD1Y
slide_section_accounting_26,How to Set Opening Balance in Odoo 15,426,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=-nkHBzKJznw
slide_section_accounting_27,How to Import Your Bank Statements in Odoo 15 Accounting,427,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=aIFxds8u99Y
slide_section_accounting_28,Manage prices for B2B (tax excluded) & B2C (tax included),428,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=FIQTlGjEbzE
slide_section_accounting_29,How to Import Your Bank Statements in Odoo 15 Accounting,429,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=4PZBQD-4Xmg

slide_section_pos_0,Point of Sale,500,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_pos_2,Product Info Box in Odoo 15 PoS,502,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/MrkMMBNVWBs
slide_section_pos_3,How to Split Bills in Odoo 15 PoS,503,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/0RDkSmaotH0
slide_section_pos_4,How to Manage Tables in Bar or Restaurant on Odoo 15 PoS,504,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/RlxypoLXoBY
slide_section_pos_5,How to Apply Customer Tips in Odoo15 PoS,505,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=p2tm5VxU5wM
slide_section_pos_6,How to Add Notes in PoS,506,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/5SZtMksOyho
slide_section_pos_7,Odoo 15 POS Ship Later,507,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/SHO-Rn2utgU
slide_section_pos_8,Odoo 15 PoS Lots & Serial Number,508,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/4RdbqhcNQpU
slide_section_pos_9,Sales Details in Odoo 15 PoS,509,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/8fPTQ4Fn_us
slide_section_pos_10,Multi pricelists Odoo 15 PoS,510,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=zq4hY_2N_P0
slide_section_pos_11,Down Payment in Odoo 15 POS,511,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/wovJdyEknPU
slide_section_pos_12,How to Manage Customer Rewards in Odoo 15 PoS,512,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=LRwXxG8B6eM
slide_section_pos_13,Product Configurator Odoo 15 PoS,513,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/MGbm4X7-FPc
slide_section_pos_14,Point of Sales Cash In and Cash Out Odoo 15,514,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/N_LzEQf_Rb0
slide_section_pos_15,Settlement of Customer dues in Odoo 15 PoS,515,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/L4EbhSmhkA0
slide_section_pos_16,Cash Control in Odoo 15 PoS,516,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/hwDhO6cqCjc
slide_section_pos_17,Payment Methods in Odoo 15 PoS,517,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/wOqGxPaeyus
slide_section_pos_18,Odoo 15 PoS Gift Card,518,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/vcU3QmaNsB8
slide_section_pos_19,How to Manage Customers & Track Amount Due in Odoo 15 PoS,519,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/fj2k4WKxpR0
slide_section_pos_20,POS Quick Loading,520,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/IAoN1u8SiJ0
slide_section_pos_21,How Discounts Are Given to Customers in Odoo 15 PoS,521,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/jTnvTXzVTPE
slide_section_pos_22,Cashier Management in Odoo 15 PoS,522,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/Mt9ws2ZDG7M
slide_section_pos_23,Using Fiscal Positions in Odoo 15 PoS,523,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/VT_1oADxTvs
slide_section_pos_24,Odoo 15 POS Inventory Management,524,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/3H0CkcAlF_w
slide_section_pos_25,Coupons & Promotion Programs in Odoo 15 PoS,525,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/JyT5vKwxStM
slide_section_pos_26,Manage Product Categories in Odoo 15 PoS,525,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/vXENEERnbuc
slide_section_pos_27,"Exchange Orders, Return, & Refund in Odoo 15 PoS",525,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/hqubs4M2Xj8
slide_section_pos_28,How to Connect Your Devices in Odoo 15 PoS,525,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/MJ8jbO5JYGo

slide_section_project_0,Project,600,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_project_1,Project Overview,601,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=meC0PlEtlMM
slide_section_project_2,How to Assign Tasks and Sub Tasks in the Odoo 15 Project,602,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/AMElbXNlMaM
slide_section_project_3,How to Configure and Use Collaborative Pad in Odoo 15 Project,603,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/8avaO4tggao
slide_section_project_4,How to Set Privacy Rules in the Odoo 15 Project Module,604,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/tNKRq4stWYI
slide_section_project_5,How to Create New Project in Odoo 15 Project Module,605,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=NtmjyxQQD1Y
slide_section_project_6,How to Calculate Project Profitability With Odoo 15 Project Module,606,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/cdpmc1tk6no
slide_section_project_7,Project Analysis Using Odoo 15,607,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/uVnc9DrTNDk

slide_section_website_0,Website,700,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_website_1,Website Overview,701,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=garCZiY5dFo
slide_section_website_2,Website visitors and views ,702,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/8mzn8Ap-hSI
slide_section_website_3,Multi language support  website ,703,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=RTBYTG81UCs
slide_section_website_4,Display products price as tax included and excluded Odoo14 website?,704,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/wnYQ6D-yPqA
slide_section_website_5,Automated invoicing for online payments ,705,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/Fo6BE-oqbo4
slide_section_website_6,Website form builder ?,706,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/RQVrzYqLuQQ
slide_section_website_7,Lead creation from website ?,707,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/P3YFE3lfXPo
slide_section_website_8,How to customize website ,708,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/n1HGBwEx0HU
slide_section_website_9,How to optimize SEO  website ?,709,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/L8Q9DiGfkPU

slide_section_ecom_0,E-Commerce,800,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_ecom_1,E-Commerce Overview,801,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/3f5B34-nZC8
slide_section_ecom_2,How to suggest optional products to the customer  website?,802,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=P1HD17cEooo
slide_section_ecom_3,How to suggest alternative products to customers  website?,803,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=pTVYFY5rW3w
slide_section_ecom_4,How to sell digital contents?,804,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/O5_DYi3AqrA
slide_section_ecom_5,How to compare products?,805,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/udqEMohRjlw
slide_section_ecom_6,How to use pricelists and discounts?,806,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=n2YKYXfyVYs
slide_section_ecom_7,Configuring Multi currency in website,807,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=pdQuURxoqpQ
slide_section_ecom_8,How customers can enter shipping address website?,808,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/8JwTyLHszuI
