id,name,sequence,channel_id/id,is_category,is_published,is_preview,slide_type,url
slide_section_sales_11,Upselling invoice ,111,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=_Jv7GOk2YC8
slide_section_sales_12,Unit Of Measure (UoM) ,112,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=FqT8q-S2iqA
slide_section_sales_13,Sales Pricelist ,113,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/JMFookXi5-w
slide_section_sales_14,Creating Activity Types ,114,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=G9rvrq6z49g
slide_section_purchase_0,Purchase,200,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_purchase_1,Purchase Overview,201,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=JYnDgx-w4Zs&feature=youtu.be
slide_section_purchase_2,How to create vendor,202,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=GGJUNQmt7x4
slide_section_purchase_3,How to create Purchase order,203,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/1Z04reeV7vg
slide_section_purchase_4,How to set warnings while purchasing ?,204,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=uMz3oVRuWZ8
slide_section_purchase_5,Debit Note,205,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=3LqYeDiNmrg&t=2s
slide_section_purchase_6,Vendor pricelist,206,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=cvEKQ36iJ6o
slide_section_purchase_7,Purchase Goods Receipt Confirmation,207,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=Ul4a1HAmt6E
slide_section_purchase_8,Odoo Purchase Agreement - ( Call for tender ) ,208,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/DuL4oRh_dlA
slide_section_purchase_9,Odoo Purchase Agreement - ( Blanket Order ),209,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/I74b3ab3jiE
slide_section_purchase_10,3-Way Matching ,210,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/BfqrV1AuEAo
slide_section_purchase_11,Purchase Dashboard,211,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=cjrwxiC7SpQ&t=12s
slide_section_purchase_12,Dropshipping,212,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=GG9HGo-h7js
slide_section_inventory_0,Inventory,300,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_inventory_1,Inventory Overview,301,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/odpdL5VyR38
slide_section_inventory_2,How to make inventory adjustments,302,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=AMD0fNSxOBM&t=221s
slide_section_inventory_3,How to scrap products,303,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=ZnT1Kf-J_j8
slide_section_inventory_4,Reordering Rule,304,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=_DwqJQBdO60
slide_section_inventory_5,Replenishment,305,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=CcZYJU5PJ9Y
slide_section_inventory_6,Batch picking,306,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=oBt6PaRfu48
slide_section_inventory_7,Delivery packages,307,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/Vl9bIECUl8w
slide_section_inventory_8,How to configure landed cost,308,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=64CUTn-aZBY&list=PLeJtXzTubzj-pH6be7iHiRlMen3svtC_x&index=9
slide_section_inventory_9,Lead Time ,309,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=-_wt68ZO0nk&feature=youtu.be
slide_section_inventory_10,How to assign owner for products,310,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/B0kd-uD9Riw
slide_section_inventory_11,How to assign owner for products by consignment,311,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/2vqF__4AR1o
slide_section_inventory_12,How to configure expiration date on product,312,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=1QPdPUParPE
slide_section_inventory_13,How to configure route and rule,313,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=RqpnpsRMiUU
slide_section_inventory_14,Operation type,314,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/40ev68rRdeI
slide_section_inventory_15,Putaway rule,315,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=LqfRzFLzB3o&t=31s
slide_section_inventory_16,Inventory valuation,316,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/WOqzQBAQmiY
slide_section_accounting_0,Accounting ,400,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_accounting_1,Accounting Overview,401,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/FgZwYhUxWiY
slide_section_accounting_2,Credit notes,402,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=PpztZG-nFcQ&t=1s
slide_section_accounting_3,Follow up on invoices,403,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=95ywaDSSdCk
slide_section_accounting_4,Refunding an invoice ,404,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/oDkZA1AYR50
slide_section_accounting_5,Cash rounding,405,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=9j1tBk8cx0c
slide_section_accounting_6,Fiscal positions and tax mapping,406,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=JnCUsiHaB00&t=3s
slide_section_accounting_7,How to configure journals,407,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/PsEYJhSczqA
slide_section_accounting_8,Reconciliation Models,408,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/pA-d91udEjE
slide_section_accounting_9,How to Manage Currencies ?,409,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/Rl23va0fjbQ
slide_section_accounting_10,Incoterms,410,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/G1SApd1_ntM
slide_section_accounting_11,Budget Management  Accounting,411,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=83PWC9qVa8M
slide_section_accounting_12,Assets Management (Depreciation) |  Accounting,412,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=ZfS3YokXiVc
slide_section_accounting_13,How to Manage deferred revenue ,413,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=M5FzCeSyOvQ
slide_section_accounting_14,Automatic Grouping of Accounts (Chart Of Accounts),414,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=Lz4tGDZwqQ4&t=2s
slide_section_accounting_15,Auto Activity Scheduling for Payment Follow up,415,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=kmD0BKsqr2Y&t=4s
slide_section_accounting_16,Disallowed Expenses in Accounting,416,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=4iwp-nERKao
slide_section_accounting_17,How to Manage Deferred Expense  Accounting,417,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=M5FzCeSyOvQ
slide_section_accounting_18,Payment Refactoring Accounting,418,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/RaNSYN3EMpQ
slide_section_accounting_19,Unrealized Currency Gains/Losses  Accounting,419,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=p5BRQOObNxA&t=6s
slide_section_pos_0,Point of Sale,500,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_pos_1,Point of Sale Overview,501,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/q90A9t91TLs
slide_section_pos_2,How to split bills PoS,502,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/sp7sZqTOIaI
slide_section_pos_3,What is PoS Rescue Session?,503,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/PEUN-j8FZIo
slide_section_pos_4,How We Can Add Notes In PoS ?,504,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/4MtPXNGXQhM
slide_section_pos_5,how we can apply customer tips PoS?,505,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=yHaOrc2DiK0
slide_section_pos_6,how we can give rewards PoS,506,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/bmaX1MEF4TE
slide_section_pos_7,how we can manage tables in bar/restaurant on PoS,507,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/nYLZXf8PuEE
slide_section_pos_8,barcode scanner PoS,508,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/LnjoZ43ChXE
slide_section_pos_9,Use of Lots and Serial Number  PoS,509,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/WWauNh-l0Es
slide_section_pos_10,validate closing and post entries in pos,510,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=L6RIIhqm2pw
slide_section_pos_11,End of session  PoS ,511,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/aTqqePu9r-I
slide_section_pos_12,Cash in/out in PoS (put money in and take money out ),512,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=KxyA8No9mZ8
slide_section_pos_13,sales details in PoS,513,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/ZWf5XMYlEDs
slide_section_pos_14,payment methods in PoS,514,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/IMKH0q6l6HM
slide_section_project_0,Project,600,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_project_1,Project Overview,601,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=-NNIQnCNuzs
slide_section_project_2,Type of Projects ,602,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/yh9M2itTsLw
slide_section_project_3,Use of Timesheet  project,603,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/c7gQnPs8Mvo
slide_section_project_4,Use of project forecast  project,604,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/NLM6ns-Ffag
slide_section_project_5,customer rating  project,605,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=j6AxriTBZjg
slide_section_project_6,How to create and manage Tasks  project,606,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/lZal189Du0E
slide_section_project_7,How to create and manage stages  project,607,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/xhgmNUj6CRE
slide_section_project_8,Project Profitability,608,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/_3L-zzpFaC0
slide_section_project_9,Views of forecast  project,609,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/YGc_d5fU1Q4
slide_section_website_0,Website,700,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_website_1,Website Overview,701,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=garCZiY5dFo
slide_section_website_2,Website visitors and views ,702,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/8mzn8Ap-hSI
slide_section_website_3,Multi language support  website ,703,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=RTBYTG81UCs
slide_section_website_4,Display products price as tax included and excluded Odoo14 website?,704,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/wnYQ6D-yPqA
slide_section_website_5,Automated invoicing for online payments ,705,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/Fo6BE-oqbo4
slide_section_website_6,Website form builder ?,706,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/RQVrzYqLuQQ
slide_section_website_7,Lead creation from website ?,707,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/P3YFE3lfXPo
slide_section_website_8,How to customize website ,708,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/n1HGBwEx0HU
slide_section_website_9,How to optimize SEO  website ?,709,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/L8Q9DiGfkPU
slide_section_ecom_0,E-Commerce,800,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_ecom_1,E-Commerce Overview,801,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/3f5B34-nZC8
slide_section_ecom_2,How to suggest optional products to the customer  website?,802,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=P1HD17cEooo
slide_section_ecom_3,How to suggest alternative products to customers  website?,803,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=pTVYFY5rW3w
slide_section_ecom_4,How to sell digital contents?,804,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/O5_DYi3AqrA
slide_section_ecom_5,How to compare products?,805,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/udqEMohRjlw
slide_section_ecom_6,How to use pricelists and discounts?,806,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=n2YKYXfyVYs
slide_section_ecom_7,Configuring Multi currency in website,807,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=pdQuURxoqpQ
slide_section_ecom_8,How customers can enter shipping address website?,808,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/8JwTyLHszuI
slide_section_ecom_9,What is Abandoned cart  website and how to manage it ?,809,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=WIysoVIP-vg
slide_section_ecom_10,How to publish a product ,810,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/IHJv-qTfuLA
slide_section_ecom_11,How to add blogs to website ,811,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/9VY9QVjOp9U
slide_section_ecom_12,How to create pages and edit layout,812,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/t11Lm1JYd6Y
slide_section_ecom_13,How to configure payment acquirers,813,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/yBTIGczzLfk
slide_section_ecom_14,Difference between optional productand accessories,814,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=oWIkLgBWTBQ
slide_section_ecom_15,What is Link trackers and how to configure it  ecommerce website,815,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/u-Ly5iwLB68
slide_section_ecom_16,How to configure shipping website,816,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/YqFMoZD6mYM
slide_section_mrp_0,Manufacturing,900,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_mrp_1,Manufacturing Overview,901,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/UkY0eioJUrQ
slide_section_mrp_2,Bill of Materials  Manufacturing,902,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/E91NStXkHHs
slide_section_mrp_3,Manufacturing Order Management  Manufacturing,903,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/klsijAuj_RA
slide_section_mrp_4,How to configure work Centers  Manufacturing,904,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/KrUWLx4qSbo
slide_section_mrp_5,How to Unbuild a Product  Manufacturing,905,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/f1mtpd5gxP0
slide_section_mrp_6,Scrap Orders Management  Manufacturing,906,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=wzcVJ-rU1tc
slide_section_mrp_7,Subcontracting  Manufacturing,907,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=4FSFzSGWxRM
slide_section_mrp_8,Product Lifecycle Management  Manufacturing,908,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/n2lCaXVUcXM
slide_section_mrp_9,Quality Management  Manufacturing,909,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=a-duShl_OOI
slide_section_mrp_10,Maintenance Management  Manufacturing,910,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/KvDv4_fKmNs
slide_section_mrp_11,Repair Management  Manufacturing,911,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/TSeur6WW6Qw
slide_section_hr_0,Human Resource,900,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_hr_1,Human Resource Overview,901,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/YqFMoZD6mYM
slide_section_hr_2,Recruitment,902,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/RLQYWKgZAQ0
slide_section_hr_3,Attendance,903,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/CUsecBZIh2k
slide_section_hr_4,Employee,904,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/LIdGRfIf8-o
slide_section_hr_5,Appraisal,905,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/H8ihOnFmHJE
slide_section_hr_6,Payroll,906,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/0eEF8MlYRuw
slide_section_hr_7,Timeoff,907,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=oCuvm91mh8g
slide_section_hr_8,Survey,908,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=sA4vJjOMUYU
slide_section_hr_9,Expense,909,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/P9UBkwy6Grg
slide_section_hr_10,Referral ,910,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/mYTIhc9DQXM
slide_section_misc_0,Other Apps,1000,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_misc_1,Discuss,1001,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/DQZfulMqig4
slide_section_misc_2,Contacts,1002,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=ygAVimNsAAQ
slide_section_misc_3,Calender,1003,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/YX2JMEZ4EiA
slide_section_misc_4,Notes,1004,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/Wf4RKkqfl1o
slide_section_misc_5,Document,1005,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=mpyCZueUmys
slide_section_misc_6,Sign,1006,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/XDwWjdctVKU
slide_section_misc_7,Helpdesk ,1007,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/0JsGXyXPD24
slide_section_misc_8,Live Chat,1008,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=uSOOgvph8Hw
slide_section_misc_9,eLearning ,1009,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=k0yYXgtzCjw&t=167s
slide_section_misc_10,Events ,1010,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=Cn4kAfFJoaQ&feature=youtu.be
slide_section_misc_11,Lunch,1011,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/KSsFpsyfdro
slide_section_misc_12,Members ,1012,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/w0x70iKyU40
slide_section_misc_13,Rental,1013,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/wIelkJM75Yc
slide_section_misc_14,Subscription,1014,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/cG7_udEEAgk
slide_section_misc_15,Studio,1015,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=T7x1rPcO9_M
slide_section_misc_16,Fleet ,1016,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/sbhwfyLMz30
slide_section_misc_17,Approvals,1017,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=CByMuc3yMvI
slide_section_misc_18,Email Marketing,1018,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=ZErNnC5AqOI&t=65s
slide_section_misc_19,SMS Marketing,1019,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/rnYc8WMXfY0
slide_section_misc_20,Social Marketing,1020,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=rSCyh34wwgk
slide_section_misc_21,Marketing Automation,1021,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/ctZxLGPFDcE
